Loại tác động thay đổi<sup>1)</sup>,Tầng,φ
Các loại từ A đến C,Mái,"1,0"
,Các tầng được sử dụng đồng thời,"0,8"
,Các tầng được sử dụng độc lập,"0,5"
Các loại từ D đến F và kho lưu trữ,,"1,0"
**<sup>1)</sup> Các loại tác động thay đổi được xác định theo Bảng 3.5.**,,
