Loại kết cấu,Hệ số ứng xử q
Kết cấu khối xây không có cốt thép phù hợp với các yêu cầu của riêng EN 1996 (chỉ khuyến nghị trong trường hợp động đất yếu),"1,5"
Kết cấu khối xây không có cốt thép phù hợp với tiêu chuẩn này,"1,5"
Kết cấu khối xây bị hạn chế biến dạng,"2,0"
Kết cấu khối xây có cốt thép,"2,5"
